Id,Hazard
6,2.589591629202285
7,5.372178152491606
8,5.737522039814864
9,3.707921921977912
10,4.118035111048152
11,3.4717735824953637
13,4.563953183860533
14,3.6018106693131773
16,3.5813422938428756
17,3.351142769858337
18,4.335491478257479
20,3.583364880873296
27,8.276401007407996
28,4.031380035684262
29,3.0287012844433314
30,4.227267160309378
34,3.568527757205781
35,3.9882931541221955
36,3.861746701335001
37,3.733320506915485
38,3.629031474299537
40,4.732906375352013
42,4.206737198258791
46,2.5823294602425655
47,3.52373979089325
48,4.300263358166217
49,5.457727728931652
51,3.5530958139933966
52,4.460861474550779
53,2.0845968671445094
54,2.5231976984559115
55,2.10857154758121
56,5.201647682193761
57,2.758677049874299
60,4.126991805316415
61,3.4284229798632815
64,4.613299311345326
65,4.085040875825038
66,4.589701172480013
68,3.730266562860194
70,2.7285302878211897
71,2.3094747600643464
75,2.9590447500753
76,2.696328700979715
78,4.796413963994416
80,4.071591564874911
81,4.945131667002761
82,3.97802237551873
83,5.605830532795015
85,2.693904888097621
86,2.9165242930437683
87,4.164417681339588
89,2.638056595026848
90,3.7253337074474864
91,4.893273317980495
92,4.024494462375406
95,3.161229639563903
97,4.462714905016497
99,2.896543603318962
101,3.2904880767890634
102,4.3872402894725315
103,3.0257365886788246
104,3.7094544429254657
107,4.080103271536275
108,2.7867062768610915
111,3.387489183594231
112,5.761407172439548
115,5.836030524891882
119,2.9989118095333716
121,3.099776375671331
124,3.1388655732866018
128,4.416091168319905
130,5.0383895015767
131,4.835052215769221
133,5.45571776156966
134,4.687507541780836
137,3.4788045967585144
138,4.239424515850998
142,5.456631271998731
143,4.797660507557019
144,8.267904789966131
145,3.909927969159626
147,4.940301127770937
148,5.723060600166793
152,3.4790938538633784
154,8.620430774933332
158,2.57448446187884
159,3.9868058275328586
160,5.069444383047162
161,4.2587230186102385
164,2.3636222888650336
165,3.997122528712665
166,1.4706416052301627
167,2.5232261802820166
169,4.524801218659471
170,4.401048420848285
171,4.952817512082642
175,3.355955378278842
177,3.6356597296624518
178,5.61040846724362
180,7.048210810317817
182,2.9823004134644857
184,7.9321418722180494
185,5.486519316679023
186,2.8868681851748184
190,3.9408465157622103
191,4.085253699866271
192,2.6483893436430015
195,4.785267433590493
196,5.484968322161662
197,4.736604945853279
198,5.1308380554202175
199,6.6854769429707375
200,2.548926341194877
204,1.8638296437175368
205,4.027668909402405
207,2.4463283426520874
208,4.116017357931827
209,6.715205055966465
211,4.972682087902678
216,7.884108406564182
217,1.5740894786065003
220,4.247250400784252
223,4.865871821128016
224,4.598745907639609
230,3.640149635078238
232,4.508376379847907
235,2.999900984316961
236,5.846397847571519
238,3.1715663017430478
240,2.8510056192932987
242,5.1599825190390645
244,2.6498481556245217
245,3.535691660529879
248,4.985897361140683
251,3.8862769634806655
256,2.9287240504214243
258,7.128389259170325
259,3.7703055614926937
261,5.126068325581169
267,3.7091478061682874
268,4.220760197862454
270,4.58375959180382
272,5.382607915450218
273,2.435188771426223
275,2.0964499974347235
276,3.3570521179701873
277,4.859074935293936
279,3.781203649498767
283,4.4434710313412396
284,4.455584089940525
286,2.7517567358114183
287,2.712816795667444
288,2.266887425025154
289,5.550374217371963
292,3.83271630026196
293,4.627185548679505
295,4.831124166543915
297,3.2382683515244586
301,5.090233058124489
303,3.5600097871605767
304,2.8974308986121704
