Id,Hazard
6,2.581412709176651
7,5.347353336153434
8,5.664356344979671
9,3.6843088875603005
10,4.125299459852911
11,3.4988307227183064
13,4.529193699882941
14,3.6174111829890876
16,3.5579682573626004
17,3.2755304210033334
18,4.291750569071612
20,3.5639136395090336
27,8.246945673690277
28,3.919496712440987
29,3.0602814744394955
30,4.249736697834917
34,3.608736061976121
35,3.9963532610282697
36,3.9326735082133797
37,3.707268585588695
38,3.7348232637614194
40,4.729123858791984
42,4.126272477180773
46,2.519361076033816
47,3.5473917130116828
48,4.261709191430749
49,5.4291564013613804
51,3.573009369306469
52,4.4980885976948315
53,2.138836574715684
54,2.5210436865857795
55,2.139056932320122
56,5.164453233594727
57,2.767550084661784
60,4.082691128176571
61,3.4385819761839453
64,4.580703374900658
65,4.048556300595421
66,4.587654702004713
68,3.762038259510889
70,2.7294413666601374
71,2.3092718388199875
75,2.962774525635429
76,2.729521568792865
78,4.84834262625616
80,4.041147188975366
81,4.93912495041349
82,3.942715517924013
83,5.58155207643507
85,2.6885299234041082
86,2.950467150713683
87,4.136381837133578
89,2.6284494373540914
90,3.697909594185878
91,4.958386281825642
92,4.021709719792055
95,3.1601095956762912
97,4.469420523348032
99,2.8323820787500904
101,3.334843611491844
102,4.384105199198067
103,3.0349961708430717
104,3.6798996392444647
107,4.104604266938481
108,2.8235012749192983
111,3.3976218833231466
112,5.738109927086931
115,5.836821664835198
119,3.025439844714278
121,3.053095584377978
124,3.1071115592393053
128,4.407518385946
130,5.010705645293663
131,4.818398176059475
133,5.428963025693953
134,4.670034331620137
137,3.472869248565288
138,4.213099824118073
142,5.479262940148908
143,4.772607939532256
144,8.274887767831341
145,3.906646148455072
147,4.886905807092188
148,5.723503512764355
152,3.479018697721808
154,8.6331148880686
158,2.6593377074719804
159,4.016480491238215
160,5.041173407804707
161,4.214871241046415
164,2.342321280350635
165,3.990070943158361
166,1.4927872187828302
167,2.5756090268654925
169,4.557516758643325
170,4.37273808639655
171,4.907700093812683
175,3.3513608539674675
177,3.6353530279781134
178,5.665856513464208
180,7.083414887975896
182,2.9721209327921527
184,7.968004829135453
185,5.50622548090114
186,2.871308311840881
190,3.9126329713474193
191,4.0868094173728045
192,2.6454476833998752
195,4.762183500136083
196,5.443216533607147
197,4.717183264055788
198,5.135488966895288
199,6.754805777833745
200,2.5426977527913164
204,1.7890914797004966
205,4.026603751672857
207,2.473938081864352
208,4.088526402837795
209,6.6773312728611325
211,4.941065287159208
216,7.8927510345723855
217,1.63355973268934
220,4.223306952618716
223,4.808629494318873
224,4.611508795412403
230,3.640724042754246
232,4.49738561797643
235,3.079950992967855
236,5.788107264483375
238,3.1981661386262963
240,2.8675241736043877
242,5.1701656074458056
244,2.5871104417829436
245,3.58893260394892
248,4.973601580478424
251,3.9255866474611953
256,2.957074360183454
258,7.16860245885188
259,3.755249311649987
261,5.078618667949296
267,3.718267997682258
268,4.194328303580092
270,4.548328090265296
272,5.33928920407893
273,2.434349849346672
275,2.1496722444986887
276,3.353494862284603
277,4.946775346758839
279,3.815668142273096
283,4.4501745696786355
284,4.421748270204324
286,2.7280387471012126
287,2.673634440388395
288,2.30129267155852
289,5.435895582151823
292,3.8521557169760263
293,4.615814355594543
295,4.775165115605822
297,3.2093103978748805
301,5.077077604842562
303,3.535985413388811
304,2.9191966984691455
305,2.4746383383910677
308,3.0422130076741323
309,4.794941144882256
313,2.589613767212788
314,5.030839956955064
315,3.823856996567602
316,3.4960462052586423
318,4.7637913301107195
320,4.7791528661897615
324,3.9105209642319156
325,3.5059931162323625
326,3.2195160936541964
327,4.727037231548157
328,5.5445840061566525
332,3.5321454343774628
333,5.407349930776269
336,3.466466457464243
339,4.344629868179505
340,4.911533432146744
342,4.341417389498217
344,7.2244813329258415
345,3.5480078885623816
346,3.0786164775731715
349,4.117335328285062
353,4.408295859990137
355,4.120628148040711
360,2.7468626620491428
363,3.925878723208284
366,3.9887693684967784
367,3.445054712462827
369,3.6558272052591025
371,5.31731342272908
372,1.8951319573770151
374,2.860781495754203
375,2.9337599461209285
378,2.7242368706520086
379,1.8973440704553177
381,3.8652338048340766
382,3.6251828344890256
384,3.161432753039092
385,3.729068560767259
387,4.655576391490198
388,3.2573882156468392
389,5.042313595756657
390,4.4307356302373035
393,4.18894257361968
394,5.110658409774647
395,3.6576765160606715
397,2.3256482618457635
398,5.30413681289857
399,3.414658841876747
403,3.5123479786465737
404,1.746545807233072
406,3.2056701838951254
407,2.940987698045219
410,0.41541026115085933
411,3.424020160372807
412,2.6118314435204275
413,5.609137483637659
417,4.8140223138699145
419,4.125120927173525
422,5.296384270006684
425,2.4472606759906013
426,4.189787658129769
427,4.335512926271575
432,2.163651492221549
434,3.0194093444892354
437,2.3719035649257325
438,2.246033224092811
440,5.952473628245684
441,4.867164256392697
443,2.6113905863071896
445,4.992738146131809
447,3.1405565842502754
449,2.8218993175226195
450,4.488420500010234
451,3.988263279228549
453,5.108216446468585
455,1.967713243319765
456,4.115112106932599
459,4.579660072340956
461,2.7548600314160527
463,3.2428544447794465
466,4.186152868214176
467,2.9979991479304626
469,3.100335309945978
470,5.967382158133847
472,3.8066699973293905
477,4.253820132632162
481,2.39808155876563
485,3.395872329287231
492,3.8388539095694085
494,4.765630555813815
497,3.8993891746001856
503,3.509042274137389
504,4.632381967432197
507,4.577713610646842
509,3.465698356158888
511,4.690727085068733
512,3.8582761855541925
513,2.1936261315476706
516,4.900128946013989
517,2.5099774999223503
518,3.4220779575790234
522,4.377754645326069
525,2.114200962594606
526,3.42817928437327
527,7.08710356747264
529,3.0278415078441685
534,4.951338491904737
538,1.8539945322118248
540,4.537433075205054
541,1.489966567696438
542,4.939943658734281
543,7.117516964305581
544,6.258636073031478
546,2.6811563160407146
547,3.4565486093317146
550,3.2134077999549695
554,4.654690115828455
556,2.6127595320785986
558,3.593958118885045
559,2.411943158197308
560,4.1718225764804595
564,3.803692585612624
565,2.790232491623618
566,4.446452348959532
567,4.51837022198702
568,3.5083486401459694
570,3.81814065428605
571,5.784401585967039
575,2.626913580536016
576,3.478876786040118
585,3.4881019695886883
586,4.009787339937453
589,2.597232217687557
590,3.991098405236654
591,3.6575331821757717
593,2.5637632514537723
594,3.9286343759306344
595,3.0443955391152455
596,3.4131274540329457
597,3.900153437431388
598,2.4174817849403696
599,3.5399125875220245
600,4.80801088640015
601,3.7622289163490046
609,4.2895755756007095
613,4.306993126271393
619,4.041464340689612
620,4.191656864640944
621,6.960993188711888
622,4.282208529931003
623,3.817670392447647
625,4.189331223073501
626,2.657857349267918
628,2.201855830448655
629,5.104623237853153
633,4.92706339268055
634,4.465088644764261
635,7.324565663450348
636,3.7624518910961475
637,3.858026122167692
638,3.05671619367812
639,4.286469335762271
640,4.590742802659556
643,4.118574002796252
645,4.064846214065816
646,4.481301487282427
647,2.873791078707766
649,3.8707599605958882
650,2.8401801630504084
654,4.766863310544068
656,2.3080900438568275
657,4.089586133163496
661,4.894908465991848
662,2.6906639493565936
663,4.74602595410554
664,4.061054782465146
667,3.3502869922464384
668,4.183336806308567
672,2.655489089542021
673,3.6680992970876773
675,4.748774704281101
676,3.0653247844930873
677,3.785952545648629
678,4.999844123143525
679,4.374411086846796
682,2.5732551022056542
684,3.7685692710175966
686,4.1475851877392556
687,4.962832300874301
688,3.5360101469772207
689,2.434286978666583
690,4.116296936089747
691,4.110868107985288
693,2.846318874182393
694,3.9060627620821333
695,3.7507983472120237
696,3.341015297041774
699,5.4837132758871
702,6.576637089353948
703,3.576069541008247
704,2.280970380549159
705,1.9599070508220202
708,4.400422270390417
709,3.369307403601933
710,3.0515876213216915
711,3.7114709314543903
712,4.463663950115486
713,5.245921529089354
714,5.999790260981565
724,5.473457051864689
725,3.2656260137013176
727,1.2445094785133264
729,4.381365532142146
731,4.134771692183881
732,4.169708649464696
735,4.1034441717112
736,3.605420180169571
738,3.5655952463950196
739,3.73419812653245
741,4.398174615125931
744,2.2647539895021027
745,4.593785875456171
749,3.8441478341999256
750,3.6210447424559264
753,3.417947377375378
754,2.7763008718498465
756,4.529776797275678
759,4.003884934811368
763,3.7389114770840903
764,3.736505334521577
765,4.462288788551397
770,5.558737280090813
773,3.6138660021320215
774,3.592353221587442
778,2.438516470741223
780,4.2210569978613846
781,6.510125620432325
783,8.611460865382291
784,3.4006271711254614
790,4.025231651989712
791,4.275092365256097
792,3.079867026978138
793,2.9596065386195813
794,4.013181731950137
795,3.673021464075163
796,3.24023569832082
801,4.968297077232465
802,4.217666550717396
805,3.7371296745208733
808,3.728522089916844
809,3.9147250468514674
813,3.4445498736546845
814,7.536699596166906
815,1.1486696866193746
816,5.248263998871268
817,2.3139401278606475
821,3.505367107915354
822,3.953210466064394
823,3.526390641698278
825,3.8164529460488215
826,4.128905306541024
830,1.8711623255662078
832,5.064943958755471
833,3.2427541883950717
835,2.4366763325278376
837,3.2501894212702767
838,2.992521236689714
839,3.3094527909905382
841,4.438961067275978
842,2.965442790606453
844,4.4903041451953545
853,2.2440846731871997
855,3.6668143161546425
858,4.051503657113487
859,3.455933156900129
860,3.5054407333167013
861,2.3097976272697274
862,3.0578621347530066
868,2.9541172814199608
869,6.437605518114816
874,4.7231778306043575
875,2.0637901719970957
877,3.651939718749591
879,4.26420188937332
885,4.670360751651513
886,3.568498542049689
887,3.974864435227425
892,4.247141636865428
894,4.384001525467748
896,4.593313789074396
898,2.619220183615258
899,3.8461225928705267
900,3.7553789347761395
901,1.9113060523512995
903,4.805962426390781
904,8.073512676454552
906,3.1652204365812553
907,4.964413011644876
908,4.042997795378546
909,2.369760108380908
915,3.724632168153317
916,5.240448953224071
917,5.040986792883734
921,2.0518106355102383
922,4.82766655617735
923,4.590190227930056
924,4.516208287166654
927,3.9644661462505963
929,2.0179269187657387
932,4.721709656334287
934,2.269037401786727
935,6.947532478380134
937,4.936995122923226
940,3.989934395267668
944,5.585117675426622
946,4.073460363423283
948,4.773253509424276
950,5.511344968036165
952,3.780947260590342
953,4.495025570214396
956,3.32499123111337
959,3.989916017184041
960,4.611856189559469
961,2.990457407995933
962,4.967480888250762
966,3.9104337816596715
968,4.144348737855361
969,4.5587113899380105
971,4.203735099070275
972,3.5987253002424566
978,3.0875480316344204
983,4.896783834832216
984,4.418905436422561
985,4.268575348382535
987,2.9219241545178414
988,4.675917325215816
989,3.3810798772001993
991,3.838553050522596
992,3.6101629527427437
993,2.675464913180473
997,6.472975213648188
999,1.8611510783862022
1003,1.9585654220796014
1006,7.850880236577583
1007,4.147572762465257
1013,4.00981741222269
1015,2.899985026382704
1016,3.113924311684605
1017,2.3291437709136105
1018,6.7765020826318025
1019,3.7070645425047863
1020,3.3630895060450183
1021,4.326330051788703
1023,1.9962747914529821
1025,3.5841190521313395
1027,3.379259803489172
1028,4.867738457228334
1029,3.1753039020390306
1032,4.583544222992794
1035,3.3639148921050444
1039,2.72816651690323
1040,4.464517746053481
1041,1.9632120309705345
1043,3.426277135922287
1045,4.246449488671212
1046,7.852884362363792
1049,4.103498084315314
1054,5.090187969129269
1056,4.422505273614054
1057,3.5668002147565225
1058,4.1936173261531975
1060,5.409717606768314
1061,4.220440910348795
1062,3.911505583165646
1063,4.295550023282707
1066,4.547770303824138
1071,4.042484822451706
1072,3.4851798916278005
1076,5.002921281774675
1077,3.7517577194446625
1078,3.2154633362247558
1082,4.663613571262606
1083,3.7043122772455064
1085,4.156239129754394
1086,4.688413578290174
1088,4.0805577279103975
1089,7.272817444708152
1090,3.8403254526266433
1093,4.530652687944159
1094,4.278629664551663
1095,4.566277666905953
1096,4.533801858446319
1097,4.295533828832455
1098,4.03682448631917
1103,4.382025418821039
1104,3.396044563860422
1109,3.3169557450987477
1110,4.110072900318457
1111,6.043376383263549
1113,2.96046466883717
1114,2.6574012070889617
1115,3.0538992544343904
1117,3.6233118550089083
1118,1.5211635848790088
1121,4.431300953237749
1122,3.2222696660101744
1124,4.1060332654014
1125,1.8750864480169167
1126,5.532697951832666
1127,3.042435775987048
1128,4.385329727277488
1130,2.571427011773295
1132,4.782511923359005
1135,4.938782839300366
1136,3.5262606027751726
1139,8.40906133717202
1140,3.795285447793172
1141,3.510976355843199
1147,4.101906773491146
1150,4.992129804383719
1152,4.55814264124467
1154,4.374645297999593
1157,2.1055472689365127
1158,3.226624493374175
1160,5.385178896478485
1162,4.074806852676754
1163,2.5561633180233994
1164,4.323578064971013
1171,4.277284034030406
1173,2.8945727270645203
1174,4.852842519981554
1176,3.338523269926763
1178,4.603508322672747
1182,4.532202556027764
1185,3.9262048586348115
1188,2.9342375043801656
1189,1.977815445284019
1192,5.112951136953032
1194,2.999808903027413
1195,4.397513069962111
1199,3.858034337568852
1200,2.6108505126196127
1203,4.043315490668146
1204,6.42831890248114
1206,4.736367214757126
1209,3.7291770454995468
1214,4.954840700352361
1215,3.942649235115403
1217,2.5497492564227575
1219,5.459296632373675
1220,4.69159346707984
1221,2.6770113151513364
1222,5.418475366814624
1223,2.128840144328388
1225,4.505331635676499
1226,2.1373108510032486
1228,4.151498284367732
1229,3.944021567727547
1231,2.5451521781871995
1233,2.9600118300929394
1234,3.1982642104398904
1235,1.7052029107779956
1236,4.9294484088076995
